read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f60ea66b-936a-474e-a089-517b92bfcb77,394,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,11073,11413,296,341
a5ec8cb4-8de8-4e0e-8ea7-3f09e5f7d99e,396,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,3657,4004,193,350
ca75e582-39fb-4f24-bd4a-d820cd14ed1d,418,2019-08-30T14:57:18Z,none,Kikwit|DRC|1995,18956,11318,11707,274,394
55347c59-c0c9-4a60-9eef-329c40e0af1c,389,2019-08-30T14:57:19Z,NB05,Makona|GIN|2014,18959,7087,7454,277,372
b35617ab-7a9e-4aba-a09f-5b6063ef3bba,420,2019-08-30T14:57:19Z,none,Yambuku|DRC|1976,18957,9287,9679,261,395
68ac2ea4-a093-48b8-b46f-94ecd63c5524,445,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,15900,16291,266,394
de160fe0-326f-436f-9675-b210cfdcaf58,447,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,12244,12636,252,393
919f6f8e-26e0-4c8c-9413-0da7fc5c8abb,382,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,10506,10864,245,358
f0eabdf3-61fc-4bc3-b25d-287e3a67fbfb,308,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,2385,2677,208,295
e9c5e5f2-c484-4fc2-909a-887663fcc13d,384,2019-08-30T14:57:18Z,none,Makona|GIN|2014,18959,4569,4898,181,332
8261686e-6c61-458a-ba6c-fbdda25e2e79,380,2019-08-30T14:57:18Z,none,Yambuku|DRC|1976,18957,4905,5256,217,353
dad1973c-cd51-4a92-b5f0-3698a406c2fe,383,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,15043,15339,239,296
194fb441-bea2-4b07-8d8c-548a567957bf,344,2019-08-30T14:57:18Z,NB04,Yambuku|DRC|1976,18957,1550,1793,172,243
167c7220-3445-4c07-9f39-6c0df19b2714,396,2019-08-30T14:57:19Z,NB04,Kikwit|DRC|1995,18956,7381,7768,201,387
7be56ea8-2e42-4c9f-b203-afdbdec29f12,468,2019-08-30T14:57:19Z,none,Kikwit|DRC|1995,18956,7734,8037,195,308
33a43baa-0e6e-4ffa-a24b-adb2fee03995,450,2019-08-30T14:57:19Z,none,Boende|DRC|2014,18953,7399,7747,195,353
5c4c29f0-efb4-43d2-bcd9-80f3256303c4,385,2019-08-30T14:57:19Z,none,Makona|GIN|2014,18959,15322,15644,261,325
